time(s),segment,left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waist_roll_pos(rad),waist_roll_pos(deg),waist_roll_vel(rad/s),waist_roll_acc(rad/s²),waist_roll_torque(Nm),waist_yaw_pos(rad),waist_yaw_pos(deg),waist_yaw_vel(rad/s),waist_yaw_acc(rad/s²),waist_yaw_torque(Nm)
0.1000,0,10.692544,10.692544,0.014510,0.000163,-0.006294,-0.361,-0.057797,0.023917,0.000000,-0.017493,-1.002,-0.165018,0.257355,0.001043,-0.007830,-0.449,-0.076265,0.029947,-0.000002,0.000000,0.000,0.000001,-0.000008,-0.000000,-0.000001,-0.000,0.000000,0.000013,-0.000719
0.1100,0,10.692548,10.692548,0.013550,0.000168,-0.006869,-0.394,-0.057558,0.022673,-0.000000,-0.019118,-1.095,-0.162445,0.252681,0.001170,-0.008590,-0.492,-0.075966,0.031606,-0.000002,0.000000,0.000,0.000001,-0.000009,-0.000000,-0.000001,-0.000,0.000000,0.000008,-0.000692
0.1200,0,10.692553,10.692553,0.012592,0.000172,-0.007443,-0.426,-0.057331,0.022772,-0.000000,-0.020717,-1.187,-0.159918,0.247278,0.001302,-0.009346,-0.535,-0.075650,0.033477,-0.000002,0.000000,0.000,0.000001,-0.000010,-0.000000,-0.000001,-0.000,0.000000,0.000006,-0.000657
0.1300,0,10.692558,10.692558,0.011651,0.000176,-0.008014,-0.459,-0.057104,0.023641,-0.000000,-0.022292,-1.277,-0.157445,0.241512,0.001439,-0.010099,-0.579,-0.075315,0.035417,-0.000002,0.000000,0.000,0.000001,-0.000010,-0.000000,-0.000001,-0.000,0.000000,0.000004,-0.000615
0.1400,0,10.692564,10.692564,0.010733,0.000178,-0.008582,-0.492,-0.056867,0.024925,-0.000000,-0.023842,-1.366,-0.155030,0.235607,0.001583,-0.010849,-0.622,-0.074961,0.037340,-0.000002,0.000000,0.000,0.000001,-0.000011,-0.000000,-0.000001,-0.000,0.000000,0.000003,-0.000566
0.1500,0,10.692570,10.692570,0.009842,0.000180,-0.009149,-0.524,-0.056618,0.026409,0.000000,-0.025369,-1.454,-0.152674,0.229696,0.001731,-0.011595,-0.664,-0.074587,0.039196,-0.000001,0.000000,0.000,0.000001,-0.000011,-0.000000,-0.000001,-0.000,0.000000,0.000002,-0.000510
0.1600,0,10.692576,10.692576,0.008981,0.000180,-0.009712,-0.556,-0.056354,0.027963,-0.000000,-0.026872,-1.540,-0.150377,0.223858,0.001883,-0.012337,-0.707,-0.074195,0.040958,-0.000001,0.000000,0.000,0.000001,-0.000011,-0.000000,-0.000001,-0.000,0.000000,0.000002,-0.000448
0.1700,0,10.692583,10.692583,0.008150,0.000180,-0.010273,-0.589,-0.056074,0.029510,-0.000000,-0.028354,-1.625,-0.148138,0.218138,0.002035,-0.013075,-0.749,-0.073786,0.042611,-0.000001,0.000000,0.000,0.000001,-0.000011,-0.000000,-0.000001,-0.000,0.000000,0.000002,-0.000381
0.1800,0,10.692590,10.692590,0.007348,0.000179,-0.010831,-0.621,-0.055779,0.031004,-0.000000,-0.029813,-1.708,-0.145957,0.212561,0.002187,-0.013808,-0.791,-0.073360,0.044151,-0.000001,0.000000,0.000,0.000000,-0.000011,-0.000000,-0.000001,-0.000,0.000000,0.000002,-0.000309
0.1900,0,10.692598,10.692598,0.006574,0.000177,-0.011385,-0.652,-0.055469,0.032421,-0.000000,-0.031252,-1.791,-0.143831,0.207138,0.002335,-0.014537,-0.833,-0.072918,0.045577,-0.000001,0.000000,0.000,0.000000,-0.000010,-0.000000,-0.000001,-0.000,0.000000,0.000002,-0.000234
0.2000,0,10.692606,10.692606,0.005828,0.000175,-0.011937,-0.684,-0.055145,0.033748,-0.000000,-0.032669,-1.872,-0.141760,0.201873,0.002477,-0.015262,-0.874,-0.072463,0.046891,-0.000001,0.000000,0.000,0.000000,-0.000010,-0.000000,-0.000001,-0.000,0.000000,0.000002,-0.000155
0.2100,0,10.692614,10.692614,0.005108,0.000171,-0.012485,-0.715,-0.054807,0.034979,0.000000,-0.034067,-1.952,-0.139741,0.196765,0.002611,-0.015982,-0.916,-0.071994,0.048097,-0.000001,0.000000,0.000,0.000000,-0.000010,-0.000000,-0.000001,-0.000,0.000000,0.000002,-0.000075
0.2200,0,10.692623,10.692623,0.004412,0.000167,-0.013029,-0.747,-0.054458,0.036114,-0.000000,-0.035444,-2.031,-0.137773,0.191812,0.002735,-0.016697,-0.957,-0.071513,0.049201,-0.000001,0.000000,0.000,0.000000,-0.000010,-0.000000,-0.000001,-0.000,0.000000,0.000002,0.000006
0.2300,0,10.692633,10.692633,0.003741,0.000163,-0.013570,-0.778,-0.054096,0.037155,-0.000000,-0.036803,-2.109,-0.135855,0.187007,0.002848,-0.017407,-0.997,-0.071021,0.050207,-0.000001,0.000000,0.000,-0.000000,-0.000010,-0.000000,-0.000001,-0.000,0.000000,0.000002,0.000088
0.2400,0,10.692643,10.692643,0.003092,0.000158,-0.014108,-0.808,-0.053725,0.038106,-0.000000,-0.038143,-2.185,-0.133985,0.182346,0.002947,-0.018112,-1.038,-0.070519,0.051121,-0.000001,0.000000,0.000,-0.000000,-0.000010,-0.000000,-0.000001,-0.000,0.000001,0.000002,0.000169
0.2500,0,10.692653,10.692653,0.002464,0.000153,-0.014641,-0.839,-0.053344,0.038970,0.000000,-0.039464,-2.261,-0.132162,0.177822,0.003032,-0.018812,-1.078,-0.070007,0.051949,-0.000000,0.000000,0.000,-0.000000,-0.000010,-0.000000,-0.000000,-0.000,0.000001,0.000002,0.000248
0.2600,0,10.692664,10.692664,0.001857,0.000147,-0.015171,-0.869,-0.052954,0.039752,-0.000000,-0.040768,-2.336,-0.130384,0.173428,0.003101,-0.019507,-1.118,-0.069488,0.052696,-0.000000,0.000000,0.000,-0.000000,-0.000010,-0.000000,-0.000000,-0.000,0.000001,0.000002,0.000325
0.2700,0,10.692675,10.692675,0.001268,0.000141,-0.015696,-0.899,-0.052557,0.040458,0.000000,-0.042055,-2.410,-0.128649,0.169159,0.003153,-0.020197,-1.157,-0.068961,0.053368,-0.000000,0.000000,0.000,-0.000000,-0.000010,-0.000000,-0.000000,-0.000,0.000001,0.000002,0.000398
0.2800,0,10.692686,10.692686,0.000698,0.000135,-0.016218,-0.929,-0.052152,0.041091,-0.000000,-0.043324,-2.482,-0.126958,0.165008,0.003189,-0.020881,-1.196,-0.068427,0.053969,-0.000000,0.000000,0.000,-0.000001,-0.000010,-0.000000,-0.000000,-0.000,0.000001,0.000002,0.000467
0.2900,0,10.692698,10.692698,0.000145,0.000129,-0.016735,-0.959,-0.051741,0.041655,-0.000000,-0.044577,-2.554,-0.125308,0.160970,0.003206,-0.021560,-1.235,-0.067888,0.054505,-0.000000,0.000000,0.000,-0.000001,-0.000010,-0.000000,-0.000000,-0.000,0.000001,0.000002,0.000531
0.3000,0,10.692711,10.692711,-0.000392,0.000123,-0.017248,-0.988,-0.051325,0.042156,-0.000000,-0.045814,-2.625,-0.123698,0.157040,0.003207,-0.022233,-1.274,-0.067342,0.054979,-0.000000,0.000000,0.000,-0.000001,-0.000010,-0.000000,-0.000000,-0.000,0.000001,0.000002,0.000590
0.3100,0,10.692724,10.692724,-0.000913,0.000117,-0.017757,-1.017,-0.050903,0.042595,0.000000,-0.047036,-2.695,-0.122128,0.153213,0.003190,-0.022901,-1.312,-0.066793,0.055397,-0.000000,0.000000,0.000,-0.000001,-0.000009,-0.000000,-0.000000,-0.000,0.000001,0.000002,0.000642
0.3200,0,10.692737,10.692737,-0.001420,0.000111,-0.018262,-1.046,-0.050477,0.042974,0.000000,-0.048242,-2.764,-0.120595,0.149485,0.003156,-0.023564,-1.350,-0.066239,0.055761,-0.000000,0.000000,0.000,-0.000001,-0.000009,-0.000000,-0.000000,-0.000,0.000001,0.000002,0.000687
0.3300,0,10.692751,10.692751,-0.001912,0.000105,-0.018763,-1.075,-0.050047,0.043294,-0.000000,-0.049433,-2.832,-0.119101,0.145853,0.003106,-0.024221,-1.388,-0.065681,0.056075,-0.000001,0.000000,0.000,-0.000001,-0.000009,-0.000000,-0.000000,-0.000,0.000001,0.000002,0.000725
0.3400,0,10.692765,10.692765,-0.002392,0.000100,-0.019259,-1.103,-0.049614,0.043552,0.000000,-0.050609,-2.900,-0.117642,0.142317,0.003041,-0.024872,-1.425,-0.065120,0.056341,-0.000001,0.000000,0.000,-0.000001,-0.000009,-0.000000,-0.000000,-0.000,0.000001,0.000002,0.000754
0.3500,0,10.692779,10.692779,-0.002859,0.000096,-0.019751,-1.132,-0.049179,0.043740,0.000000,-0.051771,-2.966,-0.116219,0.138880,0.002963,-0.025517,-1.462,-0.064557,0.056560,-0.000001,0.000000,0.000,-0.000001,-0.000009,-0.000000,-0.000000,-0.000,0.000001,0.000002,0.000776
0.3600,0,10.692794,10.692794,-0.003315,0.000091,-0.020238,-1.160,-0.048741,0.043845,0.000000,-0.052920,-3.032,-0.114830,0.135547,0.002873,-0.026157,-1.499,-0.063991,0.056731,-0.000001,0.000000,0.000,-0.000001,-0.000009,-0.000000,-0.000000,-0.000,0.000001,0.000002,0.000789
0.3700,0,10.692810,10.692810,-0.003760,0.000088,-0.020721,-1.187,-0.048303,0.043843,0.000000,-0.054054,-3.097,-0.113475,0.132333,0.002774,-0.026792,-1.535,-0.063424,0.056850,-0.000001,-0.000000,-0.000,-0.000001,-0.000009,-0.000000,-0.000000,-0.000,0.000001,0.000001,0.000793
0.3800,0,10.692825,10.692825,-0.004197,0.000085,-0.021200,-1.215,-0.047865,0.043690,-0.000000,-0.055176,-3.161,-0.112151,0.129262,0.002667,-0.027420,-1.571,-0.062856,0.056909,-0.000001,-0.000000,-0.000,-0.000001,-0.000009,-0.000000,-0.000000,-0.000,0.000001,0.000001,0.000789
0.3900,0,10.692842,10.692842,-0.004625,0.000083,-0.021674,-1.242,-0.047428,0.043317,0.000000,-0.056284,-3.225,-0.110859,0.126380,0.002558,-0.028043,-1.607,-0.062286,0.056890,-0.000001,-0.000000,-0.000,-0.000002,-0.000010,-0.000000,-0.000000,-0.000,0.000001,0.000000,0.000777
0.4000,0,10.692858,10.692858,-0.005048,0.000083,-0.022144,-1.269,-0.046994,0.042606,-0.000000,-0.057380,-3.288,-0.109595,0.123758,0.002448,-0.028660,-1.642,-0.061718,0.056766,-0.000001,-0.000000,-0.000,-0.000002,-0.000010,-0.000000,-0.000000,-0.000,0.000001,-0.000001,0.000756
0.4100,0,10.692875,10.692875,-0.005470,0.000083,-0.022610,-1.295,-0.046568,0.041369,-0.000000,-0.058464,-3.350,-0.108357,0.121517,0.002344,-0.029272,-1.677,-0.061150,0.056489,-0.000002,-0.000000,-0.000,-0.000002,-0.000010,-0.000000,-0.000000,-0.000,0.000001,-0.000002,0.000726
0.4200,0,10.692893,10.692893,-0.005895,0.000085,-0.023071,-1.322,-0.046155,0.039297,-0.000000,-0.059535,-3.411,-0.107142,0.119854,0.002252,-0.029877,-1.712,-0.060585,0.055979,-0.000002,-0.000000,-0.000,-0.000002,-0.000011,-0.000000,-0.000000,-0.000,0.000001,-0.000005,0.000689
0.4300,0,10.692911,10.692911,-0.006333,0.000088,-0.023529,-1.348,-0.045762,0.035894,0.000000,-0.060595,-3.472,-0.105944,0.119090,0.002180,-0.030478,-1.746,-0.060025,0.055106,-0.000002,-0.000000,-0.000,-0.000002,-0.000012,-0.000000,-0.000000,-0.000,0.000001,-0.000009,0.000645
0.4400,0,10.692929,10.692929,-0.006798,0.000094,-0.023983,-1.374,-0.045403,0.030354,0.000000,-0.061642,-3.532,-0.104753,0.119742,0.002139,-0.031072,-1.780,-0.059474,0.053659,-0.000002,-0.000000,-0.000,-0.000002,-0.000013,-0.000000,-0.000000,-0.000,0.000001,-0.000015,0.000593
0.4500,0,10.692948,10.692948,-0.007310,0.000101,-0.024434,-1.400,-0.045099,0.021378,0.000000,-0.062678,-3.591,-0.103555,0.122649,0.002147,-0.031662,-1.814,-0.058938,0.051296,-0.000003,-0.000000,-0.000,-0.000002,-0.000016,-0.000000,-0.000000,-0.000,0.000000,-0.000025,0.000535
0.4600,0,10.692967,10.692967,-0.007907,0.000111,-0.024883,-1.426,-0.044886,0.006870,0.000000,-0.063701,-3.650,-0.102329,0.129166,0.002229,-0.032246,-1.848,-0.058425,0.047462,-0.000004,-0.000000,-0.000,-0.000002,-0.000020,-0.000000,-0.000000,-0.000,0.000000,-0.000042,0.000471
0.4700,0,10.692987,10.692987,-0.008645,0.000125,-0.025331,-1.451,-0.044817,-0.016533,0.000000,-0.064711,-3.708,-0.101037,0.141493,0.002422,-0.032826,-1.881,-0.057950,0.041229,-0.000004,-0.000000,-0.000,-0.000003,-0.000022,-0.000000,-0.000000,-0.000,-0.000000,-0.000068,0.000401
0.4800,0,10.693007,10.693007,-0.009615,0.000144,-0.025781,-1.477,-0.044982,-0.051126,-0.000000,-0.065708,-3.765,-0.099622,0.167028,0.002799,-0.033401,-1.914,-0.057538,0.028576,-0.000006,-0.000000,-0.000,-0.000003,0.000123,-0.000000,-0.000000,-0.000,-0.000001,0.000013,0.000326
0.4900,0,10.693028,10.693028,-0.010962,0.000170,-0.026235,-1.503,-0.045493,4.522625,-0.000000,-0.066687,-3.821,-0.097952,9.686137,0.003559,-0.033974,-1.947,-0.057252,5.673474,0.000021,-0.000000,-0.000,-0.000002,0.000098,-0.000000,-0.000000,-0.000,-0.000001,0.000097,0.005249
0.5000,1,10.695166,10.695166,-0.010326,0.000024,-0.026238,-1.503,-0.000267,-12.060543,-0.000000,-0.066698,-3.822,-0.001091,-25.623498,-0.000905,-0.033979,-1.947,-0.000517,-12.334281,-0.000083,-0.000000,-0.000,-0.000001,0.000259,-0.000000,-0.000000,-0.000,0.000000,-0.001394,-0.006086
0.5100,1,10.692525,10.692525,-0.010345,0.000573,-0.027447,-1.573,-0.120873,0.635443,0.000000,-0.069271,-3.969,-0.257325,0.014222,-0.000391,-0.035217,-2.018,-0.123860,0.239279,0.000004,-0.000000,-0.000,0.000002,-0.000117,-0.000000,-0.000001,-0.000,-0.000014,0.000251,0.000088
0.5200,1,10.692525,10.692525,-0.005744,0.000551,-0.028592,-1.638,-0.114518,0.424408,-0.000000,-0.071843,-4.116,-0.257183,0.170227,0.000956,-0.036432,-2.087,-0.121467,0.157808,0.000000,-0.000000,-0.000,0.000001,0.000093,-0.000000,-0.000001,-0.000,-0.000011,0.000430,-0.000009
0.5300,1,10.692526,10.692526,-0.003442,0.000550,-0.029695,-1.701,-0.110274,0.284172,0.000000,-0.074398,-4.263,-0.255481,0.252662,0.001568,-0.037631,-2.156,-0.119889,0.122877,-0.000002,-0.000000,-0.000,0.000002,0.000057,-0.000000,-0.000001,-0.000,-0.000007,0.000268,-0.000100
0.5400,1,10.692527,10.692527,-0.002559,0.000560,-0.030769,-1.763,-0.107432,0.198191,0.000000,-0.076928,-4.408,-0.252954,0.300044,0.001770,-0.038817,-2.224,-0.118660,0.102396,-0.000003,-0.000000,-0.000,0.000002,0.000032,-0.000000,-0.000001,-0.000,-0.000004,0.000167,-0.000185
0.5500,1,10.692529,10.692529,-0.002537,0.000575,-0.031824,-1.823,-0.105450,0.145847,-0.000000,-0.079427,-4.551,-0.249954,0.325872,0.001747,-0.039994,-2.291,-0.117636,0.090649,-0.000004,-0.000000,-0.000,0.000003,0.000016,-0.000000,-0.000001,-0.000,-0.000003,0.000104,-0.000264
0.5600,1,10.692531,10.692531,-0.003029,0.000594,-0.032864,-1.883,-0.103992,0.114284,0.000000,-0.081894,-4.692,-0.246695,0.338454,0.001609,-0.041161,-2.358,-0.116730,0.084235,-0.000004,-0.000000,-0.000,0.000003,0.000006,-0.000000,-0.000001,-0.000,-0.000002,0.000065,-0.000339
0.5700,1,10.692534,10.692534,-0.003822,0.000612,-0.033892,-1.942,-0.102849,0.095530,-0.000000,-0.084327,-4.832,-0.243311,0.342936,0.001423,-0.042320,-2.425,-0.115888,0.081050,-0.000004,-0.000000,-0.000,0.000003,0.000000,-0.000000,-0.000001,-0.000,-0.000001,0.000041,-0.000409
0.5800,1,10.692537,10.692537,-0.004783,0.000630,-0.034911,-2.000,-0.101894,0.084648,0.000000,-0.086726,-4.969,-0.239881,0.342506,0.001229,-0.043471,-2.491,-0.115077,0.079795,-0.000004,-0.000000,-0.000,0.000003,-0.000003,-0.000000,-0.000001,-0.000,-0.000000,0.000026,-0.000474
0.5900,1,10.692540,10.692540,-0.005833,0.000647,-0.035921,-2.058,-0.101047,0.078577,-0.000000,-0.089091,-5.105,-0.236456,0.339135,0.001048,-0.044614,-2.556,-0.114279,0.079667,-0.000004,-0.000000,-0.000,0.000003,-0.000005,-0.000000,-0.000001,-0.000,-0.000000,0.000017,-0.000532
0.6000,1,10.692544,10.692544,-0.006923,0.000662,-0.036924,-2.116,-0.100262,0.075425,0.000000,-0.091421,-5.238,-0.233065,0.334040,0.000892,-0.045748,-2.621,-0.113482,0.080173,-0.000004,-0.000000,-0.000,0.000003,-0.000006,-0.000000,-0.000001,-0.000,-0.000000,0.000011,-0.000585
0.6100,1,10.692548,10.692548,-0.008022,0.000676,-0.037919,-2.173,-0.099507,0.074023,0.000000,-0.093718,-5.370,-0.229725,0.327972,0.000767,-0.046875,-2.686,-0.112681,0.081011,-0.000003,-0.000000,-0.000,0.000003,-0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000008,-0.000630
0.6200,1,10.692553,10.692553,-0.009113,0.000689,-0.038907,-2.229,-0.098767,0.073646,-0.000000,-0.095983,-5.499,-0.226445,0.321391,0.000676,-0.047994,-2.750,-0.111871,0.081997,-0.000003,0.000000,0.000,0.000003,-0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000006,-0.000668
0.6300,1,10.692558,10.692558,-0.010186,0.000700,-0.039887,-2.285,-0.098031,0.073852,0.000000,-0.098215,-5.627,-0.223231,0.314580,0.000617,-0.049104,-2.813,-0.111051,0.083020,-0.000003,0.000000,0.000,0.000003,-0.000008,-0.000000,-0.000001,-0.000,0.000000,0.000004,-0.000699
0.6400,1,10.692564,10.692564,-0.011235,0.000709,-0.040860,-2.341,-0.097292,0.074369,-0.000000,-0.100416,-5.753,-0.220085,0.307709,0.000591,-0.050207,-2.877,-0.110220,0.084015,-0.000003,0.000000,0.000,0.000002,-0.000008,-0.000000,-0.000001,-0.000,0.000000,0.000004,-0.000721
0.6500,1,10.692570,10.692570,-0.012259,0.000717,-0.041826,-2.396,-0.096548,0.075030,-0.000000,-0.102586,-5.878,-0.217008,0.300880,0.000594,-0.051300,-2.939,-0.109380,0.084946,-0.000003,0.000000,0.000,0.000002,-0.000008,-0.000000,-0.000001,-0.000,0.000000,0.000003,-0.000735
0.6600,1,10.692576,10.692576,-0.013254,0.000725,-0.042783,-2.451,-0.095798,0.075736,-0.000000,-0.104726,-6.000,-0.213999,0.294152,0.000624,-0.052386,-3.001,-0.108531,0.085792,-0.000002,0.000000,0.000,0.000002,-0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000003,-0.000740
0.6700,1,10.692583,10.692583,-0.014222,0.000730,-0.043734,-2.506,-0.095041,0.076428,0.000000,-0.106837,-6.121,-0.211058,0.287559,0.000678,-0.053462,-3.063,-0.107673,0.086543,-0.000002,0.000000,0.000,0.000002,-0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000003,-0.000737
0.6800,1,10.692590,10.692590,-0.015163,0.000735,-0.044677,-2.560,-0.094276,0.077073,-0.000000,-0.108919,-6.241,-0.208182,0.281118,0.000753,-0.054531,-3.124,-0.106807,0.087196,-0.000002,0.000000,0.000,0.000002,-0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000003,-0.000725
0.6900,1,10.692598,10.692598,-0.016077,0.000739,-0.045612,-2.613,-0.093506,0.077651,0.000000,-0.110972,-6.358,-0.205371,0.274836,0.000847,-0.055590,-3.185,-0.105936,0.087752,-0.000002,0.000000,0.000,0.000002,-0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000003,-0.000705
0.7000,1,10.692606,10.692606,-0.016967,0.000741,-0.046539,-2.666,-0.092729,0.078154,-0.000000,-0.112998,-6.474,-0.202623,0.268715,0.000955,-0.056640,-3.245,-0.105058,0.088213,-0.000002,0.000000,0.000,0.000002,-0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000003,-0.000676
0.7100,1,10.692614,10.692614,-0.017832,0.000742,-0.047458,-2.719,-0.091948,0.078578,0.000000,-0.114998,-6.589,-0.199935,0.262753,0.001076,-0.057682,-3.305,-0.104176,0.088584,-0.000002,0.000000,0.000,0.000002,-0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000003,-0.000640
0.7200,1,10.692623,10.692623,-0.018674,0.000743,-0.048370,-2.771,-0.091162,0.078924,0.000000,-0.116971,-6.702,-0.197308,0.256947,0.001205,-0.058715,-3.364,-0.103290,0.088868,-0.000001,0.000000,0.000,0.000002,-0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000003,-0.000596
0.7300,1,10.692633,10.692633,-0.019494,0.000742,-0.049274,-2.823,-0.090373,0.079194,-0.000000,-0.118918,-6.814,-0.194738,0.251290,0.001341,-0.059739,-3.423,-0.102401,0.089072,-0.000001,0.000000,0.000,0.000002,-0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000003,-0.000545
0.7400,1,10.692643,10.692643,-0.020294,0.000740,-0.050170,-2.875,-0.089581,0.079392,-0.000000,-0.120841,-6.924,-0.192226,0.245777,0.001480,-0.060754,-3.481,-0.101511,0.089200,-0.000001,0.000000,0.000,0.000002,-0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000003,-0.000487
0.7500,1,10.692653,10.692653,-0.021074,0.000738,-0.051058,-2.925,-0.088787,0.079521,0.000000,-0.122738,-7.032,-0.189768,0.240402,0.001619,-0.061760,-3.539,-0.100619,0.089257,-0.000001,0.000000,0.000,0.000002,-0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000003,-0.000424
0.7600,1,10.692664,10.692664,-0.021835,0.000734,-0.051937,-2.976,-0.087992,0.079586,0.000000,-0.124612,-7.140,-0.187364,0.235159,0.001756,-0.062758,-3.596,-0.099726,0.089249,-0.000001,0.000000,0.000,0.000002,-0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000003,-0.000356
0.7700,1,10.692675,10.692675,-0.022579,0.000730,-0.052809,-3.026,-0.087196,0.079591,-0.000000,-0.126462,-7.246,-0.185012,0.230042,0.001887,-0.063746,-3.652,-0.098834,0.089179,-0.000001,0.000000,0.000,0.000002,-0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000003,-0.000283
0.7800,1,10.692686,10.692686,-0.023306,0.000724,-0.053673,-3.075,-0.086400,0.079541,0.000000,-0.128289,-7.350,-0.182712,0.225045,0.002010,-0.064725,-3.708,-0.097942,0.089053,-0.000000,0.000000,0.000,0.000001,-0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000003,-0.000207
0.7900,1,10.692698,10.692698,-0.024017,0.000718,-0.054529,-3.124,-0.085604,0.079439,0.000000,-0.130094,-7.454,-0.180461,0.220163,0.002122,-0.065696,-3.764,-0.097051,0.088874,-0.000000,0.000000,0.000,0.000001,-0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000003,-0.000128
0.8000,1,10.692711,10.692711,-0.024712,0.000710,-0.055378,-3.173,-0.084810,0.079289,-0.000000,-0.131876,-7.556,-0.178260,0.215389,0.002221,-0.066658,-3.819,-0.096162,0.088648,-0.000000,0.000000,0.000,0.000001,-0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000003,-0.000047
