time(s),left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waist_roll_pos(rad),waist_roll_pos(deg),waist_roll_vel(rad/s),waist_roll_acc(rad/s²),waist_roll_torque(Nm),waist_yaw_pos(rad),waist_yaw_pos(deg),waist_yaw_vel(rad/s),waist_yaw_acc(rad/s²),waist_yaw_torque(Nm)
0.1500,10.518454,10.518457,0.650953,-0.000055,-0.233905,-13.402,-0.997232,4.661433,0.000000,-0.657998,-37.701,-3.119275,15.340501,0.040174,-0.336131,-19.259,-1.479001,7.192548,0.000057,-0.000006,-0.000,0.000064,-0.000202,-0.000000,0.000015,0.001,0.000135,-0.001227,-0.000603
0.1600,10.518456,10.518458,0.662632,-0.000049,-0.243411,-13.946,-0.950617,4.267586,-0.000000,-0.687657,-39.400,-2.965870,14.546319,0.038691,-0.350202,-20.065,-1.407076,6.893233,0.000016,-0.000006,-0.000,0.000062,-0.000396,-0.000000,0.000016,0.001,0.000123,-0.001405,-0.000552
0.1700,10.518458,10.518460,0.674553,-0.000044,-0.252490,-14.467,-0.907942,3.956796,-0.000000,-0.715861,-41.016,-2.820406,13.885363,0.037416,-0.363583,-20.832,-1.338143,6.572433,-0.000002,-0.000005,-0.000,0.000058,-0.000520,-0.000000,0.000017,0.001,0.000109,-0.001034,-0.000496
0.1800,10.518460,10.518461,0.686763,-0.000042,-0.261174,-14.964,-0.868374,3.705112,0.000000,-0.742677,-42.552,-2.681553,13.310314,0.036619,-0.376308,-21.561,-1.272419,6.208024,0.000029,-0.000005,-0.000,0.000052,-0.000418,-0.000000,0.000018,0.001,0.000098,-0.000428,-0.000435
0.1900,10.518462,10.518463,0.699290,-0.000040,-0.269487,-15.440,-0.831322,3.421936,-0.000000,-0.768161,-44.012,-2.548450,12.709276,0.035746,-0.388411,-22.254,-1.210339,5.873867,0.000039,-0.000004,-0.000,0.000048,-0.000253,-0.000000,0.000019,0.001,0.000094,-0.000324,-0.000369
0.2000,10.518464,10.518465,0.712055,-0.000038,-0.277458,-15.897,-0.797103,3.098676,0.000000,-0.792375,-45.400,-2.421357,12.076847,0.034776,-0.399927,-22.914,-1.151600,5.589138,0.000024,-0.000004,-0.000,0.000046,-0.000339,-0.000000,0.000020,0.001,0.000091,-0.000591,-0.000298
0.2100,10.518466,10.518467,0.724964,-0.000037,-0.285119,-16.336,-0.766116,2.816892,0.000000,-0.815380,-46.718,-2.300588,11.520382,0.034170,-0.410884,-23.542,-1.095709,5.308231,-0.000049,-0.000003,-0.000,0.000042,-0.000273,-0.000000,0.000021,0.001,0.000085,-0.000900,-0.000223
0.2200,10.518468,10.518469,0.738015,-0.000034,-0.292499,-16.759,-0.737947,2.658140,-0.000000,-0.837234,-47.970,-2.185385,11.137508,0.034502,-0.421310,-24.139,-1.042626,4.965084,-0.000031,-0.000003,-0.000,0.000040,0.000493,-0.000000,0.000022,0.001,0.000076,-0.001016,-0.000147
0.2300,10.518470,10.518471,0.751308,-0.000028,-0.299612,-17.167,-0.711366,2.857252,-0.000000,-0.857974,-49.158,-2.074010,11.271460,0.037006,-0.431240,-24.708,-0.992976,4.529989,0.000119,-0.000002,-0.000,0.000045,0.001598,-0.000000,0.000023,0.001,0.000066,-0.000307,-0.000073
0.2400,10.518473,10.518473,0.765214,-0.000020,-0.306440,-17.558,-0.682793,2.840673,0.000000,-0.877587,-50.282,-1.961295,11.240005,0.037148,-0.440717,-25.251,-0.947676,4.495642,0.000163,-0.000002,-0.000,0.000061,0.001049,-0.000000,0.000023,0.001,0.000063,-0.000376,0.000006
0.2500,10.518475,10.518475,0.779401,-0.000013,-0.312984,-17.933,-0.654387,2.492599,0.000000,-0.896076,-51.341,-1.848895,10.604551,0.036453,-0.449744,-25.768,-0.902719,4.182937,0.000183,-0.000001,-0.000,0.000071,0.000435,-0.000000,0.000024,0.001,0.000059,0.000361,0.000087
0.2600,10.518478,10.518477,0.793502,-0.000001,-0.319279,-18.293,-0.629461,1.649153,0.000000,-0.913505,-52.340,-1.742849,9.115699,0.033632,-0.458353,-26.262,-0.860890,3.579607,0.000030,-0.000000,-0.000,0.000075,-0.000783,-0.000000,0.000024,0.001,0.000062,-0.002175,0.000171
0.2700,10.518480,10.518479,0.806945,0.000009,-0.325409,-18.645,-0.612969,0.806866,0.000000,-0.930022,-53.286,-1.651692,8.064524,0.024740,-0.466604,-26.734,-0.825094,4.047399,-0.000199,0.000000,0.000,0.000068,-0.002767,-0.000000,0.000025,0.001,0.000041,-0.000820,0.000255
0.2800,10.518483,10.518482,0.819509,-0.000001,-0.331458,-18.991,-0.604901,0.102858,0.000000,-0.945732,-54.186,-1.571047,6.974584,0.019997,-0.474450,-27.184,-0.784620,3.866625,-0.000265,0.000001,0.000,0.000040,-0.003336,-0.000000,0.000025,0.001,0.000032,-0.004250,0.000336
0.2900,10.518487,10.518486,0.831373,-0.000026,-0.337496,-19.337,-0.603872,0.114199,0.000000,-0.960745,-55.047,-1.501301,6.798863,0.023232,-0.481910,-27.611,-0.745954,3.560128,-0.000044,0.000001,0.000,0.000007,0.001649,-0.000000,0.000025,0.001,-0.000010,0.002301,0.000402
0.3000,10.518489,10.518488,0.843497,-0.000006,-0.343524,-19.682,-0.602730,0.846630,-0.000000,-0.975078,-55.868,-1.433313,7.721889,0.025388,-0.489013,-28.018,-0.710352,3.415059,0.000086,0.000001,0.000,0.000023,-0.001210,-0.000000,0.000025,0.001,0.000013,-0.000347,0.000469
0.3100,10.518492,10.518491,0.855828,-0.000015,-0.349466,-20.023,-0.594264,0.895791,0.000000,-0.988639,-56.645,-1.356094,7.594689,0.025990,-0.495775,-28.406,-0.676202,3.149772,0.000098,0.000001,0.000,0.000011,-0.000741,-0.000000,0.000025,0.001,0.000009,-0.000152,0.000533
0.3200,10.518495,10.518494,0.867622,-0.000018,-0.355319,-20.358,-0.585306,0.778912,0.000000,-1.001441,-57.378,-1.280147,7.216581,0.025549,-0.502222,-28.775,-0.644704,2.895469,0.000069,0.000001,0.000,0.000003,-0.000203,-0.000000,0.000025,0.001,0.000008,-0.000335,0.000591
0.3300,10.518498,10.518497,0.878745,-0.000018,-0.361094,-20.689,-0.577517,0.666229,-0.000000,-1.013521,-58.070,-1.207981,6.866215,0.024698,-0.508380,-29.128,-0.615749,2.709600,0.000043,0.000001,0.000,0.000001,-0.000140,-0.000000,0.000025,0.001,0.000005,-0.000528,0.000641
0.3400,10.518502,10.518501,0.889266,-0.000017,-0.366803,-21.016,-0.570854,0.552342,-0.000000,-1.024914,-58.723,-1.139319,6.516824,0.023647,-0.514266,-29.465,-0.588653,2.535554,0.000017,0.000001,0.000,0.000000,-0.000154,-0.000000,0.000025,0.001,-0.000001,-0.000621,0.000684
0.3500,10.518505,10.518504,0.899254,-0.000015,-0.372456,-21.340,-0.565331,0.445716,0.000000,-1.035655,-59.339,-1.074151,6.245097,0.022665,-0.519899,-29.788,-0.563298,2.448393,-0.000010,0.000001,0.000,-0.000001,-0.000136,-0.000000,0.000025,0.001,-0.000007,-0.000997,0.000718
0.3600,10.518509,10.518508,0.908641,-0.000014,-0.378065,-21.662,-0.560874,0.557099,0.000000,-1.045772,-59.918,-1.011700,6.093293,0.022514,-0.525287,-30.097,-0.538814,2.252236,0.000054,0.000001,0.000,-0.000003,0.000040,-0.000000,0.000025,0.001,-0.000017,-0.000376,0.000743
0.3700,10.518512,10.518512,0.918267,-0.000012,-0.383618,-21.980,-0.555303,0.405019,0.000000,-1.055280,-60.463,-0.950767,5.716388,0.021216,-0.530450,-30.393,-0.516291,2.173778,0.000009,0.000001,0.000,-0.000002,0.000188,-0.000000,0.000025,0.001,-0.000021,-0.000844,0.000760
0.3800,10.518516,10.518516,0.927492,-0.000009,-0.389131,-22.296,-0.551253,0.379684,0.000000,-1.064216,-60.975,-0.893603,5.474124,0.020237,-0.535396,-30.676,-0.494554,2.069106,0.000037,0.000001,0.000,-0.000001,0.000020,-0.000000,0.000025,0.001,-0.000029,-0.000593,0.000768
0.3900,10.518520,10.518520,0.936642,-0.000007,-0.394605,-22.609,-0.547456,0.131764,0.000000,-1.072605,-61.456,-0.838862,4.972696,0.018035,-0.540134,-30.947,-0.473863,1.986385,-0.000042,0.000001,0.000,-0.000000,-0.000988,-0.000000,0.000024,0.001,-0.000035,-0.000595,0.000767
0.4000,10.518524,10.518524,0.945325,-0.000008,-0.400067,-22.922,-0.546138,0.480373,-0.000000,-1.080496,-61.908,-0.789135,5.515292,0.017613,-0.544674,-31.208,-0.453999,1.561940,0.000008,0.000001,0.000,-0.000010,0.000106,0.000000,0.000024,0.001,-0.000041,-0.000644,0.000744
0.4100,10.518528,10.518528,0.946626,-0.000009,-0.405480,-23.232,-0.541334,0.769115,-0.000000,-1.087836,-62.328,-0.733982,4.957814,0.016323,-0.549058,-31.459,-0.438379,1.625196,-0.000007,0.000001,0.000,-0.000009,0.000388,-0.000000,0.000023,0.001,-0.000047,-0.000571,0.000726
0.4200,10.518532,10.518532,0.949795,-0.000008,-0.410816,-23.538,-0.533643,0.880991,-0.000000,-1.094680,-62.721,-0.684404,4.471776,0.014502,-0.553279,-31.701,-0.422127,1.640236,-0.000016,0.000001,0.000,-0.000005,0.000194,-0.000000,0.000023,0.001,-0.000053,-0.000461,0.000699
0.4300,10.518537,10.518537,0.953500,-0.000007,-0.416065,-23.839,-0.524833,0.970072,0.000000,-1.101077,-63.087,-0.639686,4.104855,0.012964,-0.557337,-31.933,-0.405725,1.617015,-0.000013,0.000001,0.000,-0.000003,0.000070,-0.000000,0.000022,0.001,-0.000058,-0.000332,0.000662
0.4400,10.518541,10.518541,0.957274,-0.000006,-0.421216,-24.134,-0.515133,1.043989,0.000000,-1.107063,-63.430,-0.598637,3.803088,0.011631,-0.561232,-32.156,-0.389555,1.576266,-0.000009,0.000001,0.000,-0.000003,0.000015,-0.000000,0.000022,0.001,-0.000061,-0.000228,0.000618
0.4500,10.518546,10.518546,0.960929,-0.000005,-0.426263,-24.423,-0.504693,1.104630,-0.000000,-1.112669,-63.751,-0.560606,3.539558,0.010433,-0.564970,-32.370,-0.373792,1.528301,-0.000006,0.000001,0.000,-0.000003,-0.000004,-0.000000,0.000021,0.001,-0.000063,-0.000151,0.000566
0.4600,10.518551,10.518551,0.964391,-0.000005,-0.431199,-24.706,-0.493646,1.153362,0.000000,-1.117921,-64.052,-0.525211,3.301636,0.009333,-0.568555,-32.576,-0.358509,1.477793,-0.000004,0.000001,0.000,-0.000003,-0.000006,-0.000000,0.000020,0.001,-0.000065,-0.000093,0.000508
0.4700,10.518556,10.518555,0.967636,-0.000004,-0.436020,-24.982,-0.482113,1.191433,0.000000,-1.122843,-64.334,-0.492195,3.083172,0.008312,-0.571993,-32.773,-0.343731,1.426793,-0.000003,0.000001,0.000,-0.000003,-0.000003,-0.000000,0.000020,0.001,-0.000066,-0.000048,0.000444
0.4800,10.518560,10.518560,0.970664,-0.000004,-0.440722,-25.252,-0.470198,1.220020,0.000000,-1.127457,-64.599,-0.461363,2.880942,0.007360,-0.575287,-32.962,-0.329463,1.376194,-0.000003,0.000001,0.000,-0.000003,0.000001,-0.000000,0.000019,0.001,-0.000066,-0.000010,0.000376
0.4900,10.518565,10.518565,0.973480,-0.000004,-0.445302,-25.514,-0.457998,1.240224,-0.000000,-1.131782,-64.846,-0.432553,2.693039,0.006473,-0.578444,-33.142,-0.315701,1.326396,-0.000003,0.000001,0.000,-0.000003,0.000004,-0.000000,0.000018,0.001,-0.000066,0.000021,0.000303
0.5000,10.518571,10.518571,0.976096,-0.000003,-0.449758,-25.769,-0.445596,1.253048,-0.000000,-1.135839,-65.079,-0.405623,2.518157,0.005647,-0.581469,-33.316,-0.302437,1.277588,-0.000003,0.000001,0.000,-0.000003,0.000006,-0.000000,0.000018,0.001,-0.000066,0.000049,0.000227
0.5100,10.518576,10.518576,0.978523,-0.000003,-0.454089,-26.017,-0.433066,1.259404,-0.000000,-1.139643,-65.297,-0.380441,2.355272,0.004881,-0.584365,-33.482,-0.289662,1.229870,-0.000003,0.000001,0.000,-0.000003,0.000007,-0.000000,0.000017,0.001,-0.000066,0.000072,0.000148
0.5200,10.518581,10.518581,0.980773,-0.000003,-0.458294,-26.258,-0.420472,1.260109,0.000000,-1.143212,-65.501,-0.356889,2.203507,0.004174,-0.587139,-33.641,-0.277363,1.183306,-0.000003,0.000001,0.000,-0.000002,0.000007,-0.000000,0.000016,0.001,-0.000065,0.000092,0.000068
0.5300,10.518587,10.518587,0.982856,-0.000002,-0.462372,-26.492,-0.407870,1.255892,-0.000000,-1.146560,-65.693,-0.334854,2.062068,0.003526,-0.589794,-33.793,-0.265530,1.137937,-0.000003,0.000001,0.000,-0.000002,0.000007,-0.000000,0.000016,0.001,-0.000064,0.000110,-0.000012
0.5400,10.518592,10.518592,0.984784,-0.000002,-0.466326,-26.718,-0.395312,1.247407,-0.000000,-1.149703,-65.873,-0.314233,1.930223,0.002934,-0.592336,-33.938,-0.254150,1.093796,-0.000003,0.000001,0.000,-0.000002,0.000007,-0.000000,0.000015,0.001,-0.000063,0.000124,-0.000092
0.5500,10.518598,10.518598,0.986568,-0.000002,-0.470154,-26.938,-0.382837,1.235238,-0.000000,-1.152652,-66.042,-0.294931,1.807289,0.002398,-0.594768,-34.078,-0.243213,1.050903,-0.000003,0.000001,0.000,-0.000002,0.000007,-0.000000,0.000015,0.001,-0.000062,0.000136,-0.000171
0.5600,10.518604,10.518604,0.988216,-0.000002,-0.473859,-27.150,-0.370485,1.219904,0.000000,-1.155421,-66.201,-0.276858,1.692633,0.001917,-0.597095,-34.211,-0.232704,1.009275,-0.000003,0.000001,0.000,-0.000002,0.000006,-0.000000,0.000014,0.001,-0.000060,0.000145,-0.000248
0.5700,10.518610,10.518610,0.989738,-0.000001,-0.477442,-27.355,-0.358286,1.201873,0.000000,-1.158020,-66.350,-0.259932,1.585663,0.001489,-0.599321,-34.339,-0.222611,0.968917,-0.000003,0.000000,0.000,-0.000002,0.000006,-0.000000,0.000013,0.001,-0.000059,0.000153,-0.000321
0.5800,10.518616,10.518616,0.991142,-0.000001,-0.480904,-27.554,-0.346267,1.181559,0.000000,-1.160461,-66.489,-0.244075,1.485830,0.001113,-0.601450,-34.461,-0.212922,0.929834,-0.000003,0.000000,0.000,-0.000002,0.000006,-0.000000,0.000013,0.001,-0.000057,0.000159,-0.000391
0.5900,10.518622,10.518622,0.992437,-0.000001,-0.484249,-27.745,-0.334452,1.159335,-0.000000,-1.162753,-66.621,-0.229217,1.392624,0.000787,-0.603486,-34.577,-0.203623,0.892022,-0.000003,0.000000,0.000,-0.000002,0.000006,-0.000000,0.000012,0.001,-0.000056,0.000163,-0.000456
0.6000,10.518628,10.518628,0.993629,-0.000001,-0.487477,-27.930,-0.322858,1.135531,0.000000,-1.164906,-66.744,-0.215290,1.305573,0.000511,-0.605433,-34.689,-0.194703,0.855471,-0.000003,0.000000,0.000,-0.000002,0.000006,-0.000000,0.000012,0.001,-0.000054,0.000166,-0.000516
0.6100,10.518634,10.518634,0.994726,-0.000001,-0.490593,-28.109,-0.311503,1.110444,-0.000000,-1.166928,-66.860,-0.202235,1.224240,0.000281,-0.607295,-34.795,-0.186148,0.820172,-0.000002,0.000000,0.000,-0.000002,0.000006,-0.000000,0.000011,0.001,-0.000052,0.000168,-0.000570
0.6200,10.518641,10.518641,0.995735,-0.000001,-0.493596,-28.281,-0.300399,1.084335,0.000000,-1.168828,-66.969,-0.189992,1.148222,0.000096,-0.609074,-34.897,-0.177947,0.786107,-0.000002,0.000000,0.000,-0.000002,0.000006,-0.000000,0.000011,0.001,-0.000051,0.000168,-0.000617
0.6300,10.518647,10.518647,0.996661,-0.000000,-0.496492,-28.447,-0.289555,1.057436,0.000000,-1.170613,-67.071,-0.178510,1.077143,-0.000045,-0.610775,-34.995,-0.170086,0.753257,-0.000002,0.000000,0.000,-0.000002,0.000006,-0.000000,0.000010,0.001,-0.000049,0.000168,-0.000657
0.6400,10.518654,10.518654,0.997510,-0.000000,-0.499282,-28.607,-0.278981,1.029955,0.000000,-1.172290,-67.167,-0.167739,1.010659,-0.000146,-0.612401,-35.088,-0.162553,0.721602,-0.000002,0.000000,0.000,-0.000002,0.000006,-0.000000,0.000010,0.001,-0.000047,0.000167,-0.000690
0.6500,10.518661,10.518661,0.998288,-0.000000,-0.501969,-28.761,-0.268681,1.002073,0.000000,-1.173867,-67.258,-0.157632,0.948451,-0.000208,-0.613954,-35.177,-0.155337,0.691117,-0.000002,0.000000,0.000,-0.000002,0.000006,-0.000000,0.000009,0.001,-0.000046,0.000165,-0.000714
0.6600,10.518667,10.518668,0.998999,-0.000000,-0.504555,-28.909,-0.258661,0.973950,-0.000000,-1.175348,-67.342,-0.148147,0.890222,-0.000235,-0.615438,-35.262,-0.148426,0.661776,-0.000002,0.000000,0.000,-0.000002,0.000006,-0.000000,0.000009,0.001,-0.000044,0.000163,-0.000731
0.6700,10.518674,10.518675,0.999648,0.000000,-0.507044,-29.052,-0.248921,0.945725,-0.000000,-1.176741,-67.422,-0.139245,0.835699,-0.000228,-0.616856,-35.343,-0.141808,0.633553,-0.000002,0.000000,0.000,-0.000002,0.000006,-0.000000,0.000008,0.000,-0.000042,0.000160,-0.000739
0.6800,10.518681,10.518682,1.000240,0.000000,-0.509439,-29.189,-0.239464,0.917522,0.000000,-1.178050,-67.497,-0.130888,0.784630,-0.000191,-0.618211,-35.421,-0.135472,0.606418,-0.000002,0.000000,0.000,-0.000001,0.000005,-0.000000,0.000008,0.000,-0.000041,0.000157,-0.000738
0.6900,10.518689,10.518689,1.000778,0.000000,-0.511742,-29.321,-0.230289,0.889447,0.000000,-1.179280,-67.568,-0.123042,0.736780,-0.000126,-0.619505,-35.495,-0.129408,0.580343,-0.000002,0.000000,0.000,-0.000001,0.000005,-0.000000,0.000008,0.000,-0.000039,0.000154,-0.000729
0.7000,10.518696,10.518696,1.001267,0.000000,-0.513956,-29.448,-0.221394,0.861592,-0.000000,-1.180437,-67.634,-0.115674,0.691933,-0.000037,-0.620741,-35.566,-0.123605,0.555297,-0.000002,0.000000,0.000,-0.000001,0.000005,-0.000000,0.000007,0.000,-0.000038,0.000150,-0.000712
0.7100,10.518703,10.518703,1.001709,0.000000,-0.516084,-29.569,-0.212778,0.834036,0.000000,-1.181524,-67.696,-0.108755,0.649887,0.000074,-0.621922,-35.633,-0.118052,0.531250,-0.000002,0.000000,0.000,-0.000001,0.000005,-0.000000,0.000007,0.000,-0.000036,0.000147,-0.000687
0.7200,10.518711,10.518711,1.002109,0.000000,-0.518128,-29.687,-0.204438,0.806847,0.000000,-1.182547,-67.755,-0.102256,0.610458,0.000203,-0.623049,-35.698,-0.112739,0.508171,-0.000002,0.000000,0.000,-0.000001,0.000005,-0.000000,0.000007,0.000,-0.000035,0.000143,-0.000654
0.7300,10.518718,10.518718,1.002468,0.000000,-0.520092,-29.799,-0.196369,0.780083,-0.000000,-1.183508,-67.810,-0.096151,0.573472,0.000348,-0.624126,-35.760,-0.107658,0.486029,-0.000001,0.000000,0.000,-0.000001,0.000005,-0.000000,0.000006,0.000,-0.000033,0.000138,-0.000613
0.7400,10.518726,10.518726,1.002790,0.000001,-0.521977,-29.907,-0.188569,0.753790,0.000000,-1.184413,-67.862,-0.090417,0.538768,0.000504,-0.625154,-35.819,-0.102797,0.464794,-0.000001,0.000000,0.000,-0.000001,0.000005,-0.000000,0.000006,0.000,-0.000032,0.000134,-0.000566
0.7500,10.518734,10.518734,1.003078,0.000001,-0.523788,-30.011,-0.181031,0.728010,-0.000000,-1.185263,-67.911,-0.085029,0.506199,0.000668,-0.626135,-35.875,-0.098149,0.444433,-0.000001,0.000000,0.000,-0.000001,0.000005,-0.000000,0.000006,0.000,-0.000031,0.000130,-0.000512
0.7600,10.518742,10.518742,1.003334,0.000001,-0.525525,-30.110,-0.173751,0.702774,0.000000,-1.186062,-67.956,-0.079967,0.475626,0.000839,-0.627072,-35.929,-0.093705,0.424918,-0.000001,0.000000,0.000,-0.000001,0.000005,-0.000000,0.000005,0.000,-0.000029,0.000126,-0.000452
0.7700,10.518750,10.518750,1.003561,0.000001,-0.527193,-30.206,-0.166723,0.678110,0.000000,-1.186815,-67.999,-0.075211,0.446921,0.001011,-0.627967,-35.980,-0.089456,0.406218,-0.000001,0.000000,0.000,-0.000001,0.000005,-0.000000,0.000005,0.000,-0.000028,0.000122,-0.000386
0.7800,10.518758,10.518758,1.003760,0.000001,-0.528792,-30.298,-0.159942,0.654037,0.000000,-1.187522,-68.040,-0.070742,0.419965,0.001183,-0.628821,-36.029,-0.085394,0.388303,-0.000001,0.000000,0.000,-0.000001,0.000004,-0.000000,0.000005,0.000,-0.000027,0.000118,-0.000317
0.7900,10.518766,10.518766,1.003933,0.000001,-0.530326,-30.385,-0.153401,0.630571,0.000000,-1.188187,-68.078,-0.066542,0.394645,0.001351,-0.629636,-36.075,-0.081511,0.371146,-0.000001,0.000000,0.000,-0.000001,0.000004,-0.000000,0.000004,0.000,-0.000026,0.000113,-0.000243
0.8000,10.518774,10.518774,1.004083,0.000001,-0.531797,-30.470,-0.147096,0.607722,0.000000,-1.188813,-68.114,-0.062595,0.370860,0.001512,-0.630414,-36.120,-0.077799,0.354716,-0.000001,0.000000,0.000,-0.000001,0.000004,-0.000000,0.000004,0.000,-0.000024,0.000109,-0.000167
0.8100,10.518783,10.518783,1.004211,0.000001,-0.533207,-30.551,-0.141018,0.585499,-0.000000,-1.189402,-68.148,-0.058887,0.348513,0.001664,-0.631156,-36.163,-0.074252,0.338987,-0.000001,0.000000,0.000,-0.000001,0.000004,-0.000000,0.000004,0.000,-0.000023,0.000105,-0.000089
0.8200,10.518791,10.518791,1.004319,0.000001,-0.534559,-30.628,-0.135163,0.563904,-0.000000,-1.189956,-68.179,-0.055402,0.327513,0.001804,-0.631865,-36.203,-0.070862,0.323931,-0.000001,0.000000,0.000,-0.000001,0.000004,-0.000000,0.000004,0.000,-0.000022,0.000101,-0.000009
