time(s),left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waistroll_pos(rad),waistroll_pos(deg),waistroll_vel(rad/s),waistroll_acc(rad/s²),waistroll_torque(Nm)
0.1000,10.068032,10.950824,0.801226,0.198146,0.048733,2.792,0.671169,-1.022565,-26.724855,-0.085200,-4.882,-1.016526,-0.012768,-8.534137,0.081329,4.660,0.570015,-1.701710,-0.326977,0.002961,0.170,0.104104,-6.114522,5.466647
0.1100,10.068064,10.950857,0.834083,0.202068,0.055343,3.171,0.660943,-3.095041,-18.724419,-0.095366,-5.464,-1.016653,2.280992,-7.986355,0.086859,4.977,0.552998,1.299520,-11.420922,0.003391,0.194,0.042959,-1.898162,4.421434
0.1200,10.068098,10.950893,0.848783,0.170351,0.061643,3.532,0.629993,-3.035927,-15.798360,-0.105305,-6.034,-0.993843,-0.371161,-5.262999,0.092519,5.301,0.565993,0.541284,-9.260879,0.003630,0.208,0.023977,-1.496440,1.097325
0.1300,10.068131,10.950927,0.861949,0.157709,0.067639,3.875,0.599634,-1.689005,-13.284533,-0.115280,-6.605,-0.997555,0.693274,-3.982861,0.098233,5.628,0.571406,-0.296430,-10.232807,0.003721,0.213,0.009013,-0.082118,1.412135
0.1400,10.068163,10.950962,0.870187,0.146937,0.073466,4.209,0.582743,-1.836916,-10.818133,-0.125187,-7.173,-0.990622,0.710524,-2.043467,0.103917,5.954,0.568441,-0.172224,-10.044917,0.003802,0.218,0.008192,-0.800562,-0.342115
0.1500,10.068195,10.950996,0.876005,0.135311,0.079110,4.533,0.564374,1.367754,-8.192759,-0.135022,-7.736,-0.983517,1.030818,-1.531241,0.109584,6.279,0.566719,1.330351,-9.776846,0.003804,0.218,0.000186,1.593574,0.848552
0.1600,10.068225,10.951030,0.875840,0.139134,0.084891,4.864,0.578052,-3.947392,-9.195463,-0.144754,-8.294,-0.973209,-0.327960,2.074161,0.115385,6.611,0.580023,-2.757997,-7.655214,0.003966,0.227,0.016122,-3.364635,0.127565
0.1700,10.068259,10.951064,0.884466,0.128518,0.090277,5.172,0.538578,0.161817,-7.942934,-0.154519,-8.853,-0.976488,1.042210,2.284247,0.120909,6.928,0.552443,-0.732689,-6.252271,0.003790,0.217,-0.017524,1.880203,-1.013731
0.1800,10.068288,10.951097,0.888864,0.144974,0.095678,5.482,0.540196,-0.001020,-6.852571,-0.164179,-9.407,-0.966066,0.015687,2.759171,0.126360,7.240,0.545116,-1.526104,-6.445413,0.003803,0.218,0.001278,0.309095,-0.759232
0.1900,10.068319,10.951130,0.891809,0.144873,0.101080,5.791,0.540186,-0.608211,-5.658284,-0.173838,-9.960,-0.965909,1.128859,3.667593,0.131659,7.543,0.529855,-0.359684,-7.436084,0.003847,0.220,0.004368,-0.665634,-0.263493
0.2000,10.068350,10.951165,0.892911,0.136728,0.106421,6.097,0.534104,-0.845149,-5.257343,-0.183385,-10.507,-0.954621,0.517507,4.464532,0.136921,7.845,0.526258,-0.780490,-6.997753,0.003824,0.219,-0.002288,-0.325274,-0.080614
0.2100,10.068382,10.951199,0.894069,0.132475,0.111678,6.399,0.525652,-0.574409,-5.023052,-0.192879,-11.051,-0.949446,0.851723,5.131554,0.142106,8.142,0.518453,-0.644769,-6.627754,0.003768,0.216,-0.005541,0.035072,0.040762
0.2200,10.068412,10.951233,0.894919,0.132409,0.116877,6.697,0.519908,-0.499276,-4.944249,-0.202288,-11.590,-0.940929,0.779410,5.743500,0.147226,8.435,0.512005,-0.709289,-6.184694,0.003717,0.213,-0.005190,0.027456,0.066119
0.2300,10.068443,10.951267,0.895902,0.132308,0.122026,6.992,0.514915,-0.489357,-4.911418,-0.211620,-12.125,-0.933134,0.794135,6.301206,0.152275,8.725,0.504912,-0.669785,-5.830143,0.003667,0.210,-0.004915,-0.023008,0.111253
0.2400,10.068475,10.951300,0.897030,0.131505,0.127126,7.284,0.510022,-0.475550,-4.909039,-0.220872,-12.655,-0.925193,0.813518,6.795570,0.157257,9.010,0.498215,-0.623705,-5.572006,0.003616,0.207,-0.005145,-0.044906,0.140541
0.2500,10.068506,10.951334,0.898231,0.130376,0.132179,7.573,0.505266,-0.462975,-4.937293,-0.230042,-13.180,-0.917058,0.827385,7.234252,0.162177,9.292,0.491978,-0.587031,-5.395061,0.003560,0.204,-0.005594,-0.040975,0.152060
0.2600,10.068537,10.951368,0.899457,0.129250,0.137185,7.860,0.500637,-0.454567,-4.995670,-0.239130,-13.701,-0.908784,0.836332,7.624821,0.167038,9.571,0.486107,-0.555443,-5.283875,0.003500,0.201,-0.006004,-0.027795,0.151154
0.2700,10.068568,10.951402,0.900678,0.128256,0.142146,8.144,0.496091,-0.450223,-5.082290,-0.248134,-14.217,-0.900421,0.841567,7.974392,0.171844,9.846,0.480553,-0.527400,-5.225249,0.003437,0.197,-0.006282,-0.015536,0.142844
0.2800,10.068599,10.951436,0.901875,0.127393,0.147062,8.426,0.491589,-0.448730,-5.194642,-0.257054,-14.728,-0.892005,0.843782,8.289297,0.176596,10.118,0.475279,-0.502932,-5.207610,0.003373,0.193,-0.006438,-0.006906,0.129806
0.2900,10.068630,10.951470,0.903037,0.126623,0.151933,8.705,0.487101,-0.448822,-5.330068,-0.265890,-15.234,-0.883567,0.843341,8.575149,0.181299,10.388,0.470250,-0.482412,-5.220781,0.003308,0.190,-0.006507,-0.001276,0.113549
0.3000,10.068661,10.951503,0.904160,0.125912,0.156759,8.982,0.482613,-0.449556,-5.485889,-0.274641,-15.736,-0.875134,0.840522,8.836886,0.185953,10.654,0.465425,-0.465948,-5.256061,0.003243,0.186,-0.006519,0.002519,0.095361
0.3100,10.068692,10.951537,0.905246,0.125243,0.161541,9.256,0.478118,-0.450343,-5.659411,-0.283309,-16.232,-0.866729,0.835614,9.078811,0.190561,10.918,0.460766,-0.453291,-5.306311,0.003178,0.182,-0.006494,0.005242,0.076547
0.3200,10.068723,10.951571,0.906299,0.124607,0.166277,9.527,0.473614,-0.450861,-5.847927,-0.291892,-16.724,-0.858372,0.828933,9.304635,0.195123,11.180,0.456233,-0.443938,-5.365955,0.003113,0.178,-0.006442,0.007252,0.058335
0.3300,10.068754,10.951605,0.907326,0.123998,0.170968,9.796,0.469106,-0.450967,-6.048757,-0.300393,-17.211,-0.850083,0.820800,9.517534,0.199641,11.439,0.451794,-0.437275,-5.430834,0.003049,0.175,-0.006369,0.008706,0.041717
0.3400,10.068785,10.951639,0.908337,0.123414,0.175614,10.062,0.464596,-0.450629,-6.259300,-0.308812,-17.694,-0.841875,0.811526,9.720194,0.204115,11.695,0.447421,-0.432685,-5.498004,0.002987,0.171,-0.006282,0.009702,0.027379
0.3500,10.068817,10.951673,0.909339,0.122851,0.180215,10.326,0.460090,-0.449879,-6.477092,-0.317150,-18.171,-0.833760,0.801394,9.914875,0.208546,11.949,0.443094,-0.429613,-5.565493,0.002925,0.168,-0.006185,0.010336,0.015687
0.3600,10.068848,10.951707,0.910341,0.122305,0.184770,10.587,0.455591,-0.448779,-6.699859,-0.325407,-18.644,-0.825746,0.790654,10.103454,0.212934,12.200,0.438798,-0.427588,-5.632058,0.002864,0.164,-0.006082,0.010702,0.006734
0.3700,10.068879,10.951741,0.911352,0.121774,0.189281,10.845,0.451103,-0.447404,-6.925546,-0.333585,-19.113,-0.817839,0.779520,10.287476,0.217279,12.449,0.434522,-0.426236,-5.696987,0.002804,0.161,-0.005975,0.010882,0.000392
0.3800,10.068910,10.951774,0.912376,0.121257,0.193748,11.101,0.446629,-0.445827,-7.152338,-0.341686,-19.577,-0.810044,0.768169,10.468201,0.221582,12.696,0.430260,-0.425269,-5.759919,0.002746,0.157,-0.005866,0.010943,-0.003620
0.3900,10.068941,10.951808,0.913420,0.120751,0.198169,11.354,0.442171,-0.444111,-7.378668,-0.349710,-20.037,-0.802363,0.756743,10.646648,0.225842,12.940,0.426007,-0.424478,-5.820714,0.002688,0.154,-0.005756,0.010934,-0.005673
0.4000,10.068972,10.951842,0.914486,0.120257,0.202547,11.605,0.437730,-0.442302,-7.603210,-0.357657,-20.492,-0.794795,0.745355,10.823633,0.230060,13.181,0.421762,-0.423720,-5.879357,0.002632,0.151,-0.005647,0.010884,-0.006185
0.4100,10.069004,10.951876,0.915577,0.119773,0.206880,11.853,0.433307,-0.440434,-7.824866,-0.365531,-20.943,-0.787342,0.734087,10.999810,0.234235,13.421,0.417525,-0.422898,-5.935889,0.002576,0.148,-0.005538,0.010812,-0.005574
0.4200,10.069035,10.951910,0.916694,0.119299,0.211169,12.099,0.428902,-0.438526,-8.042741,-0.373331,-21.390,-0.780001,0.722999,11.175701,0.238368,13.657,0.413296,-0.421956,-5.990364,0.002522,0.144,-0.005430,0.010728,-0.004224
0.4300,10.069066,10.951944,0.917837,0.118834,0.215414,12.342,0.424517,-0.436585,-8.256129,-0.381059,-21.833,-0.772771,0.712131,11.351719,0.242459,13.892,0.409076,-0.420863,-6.042828,0.002469,0.141,-0.005323,0.010634,-0.002473
0.4400,10.069097,10.951978,0.919005,0.118378,0.219616,12.583,0.420151,-0.434611,-8.464477,-0.388715,-22.272,-0.765649,0.701510,11.528199,0.246507,14.124,0.404868,-0.419607,-6.093304,0.002416,0.138,-0.005217,0.010529,-0.000592
0.4500,10.069128,10.952012,0.920199,0.117931,0.223774,12.821,0.415805,-0.432599,-8.667368,-0.396301,-22.706,-0.758634,0.691153,11.705402,0.250514,14.353,0.400672,-0.418184,-6.141796,0.002365,0.136,-0.005111,0.010412,0.001213
0.4600,10.069160,10.952047,0.921415,0.117491,0.227888,13.057,0.411479,-0.430542,-8.864496,-0.403819,-23.137,-0.751723,0.681069,11.883541,0.254479,14.581,0.396490,-0.416597,-6.188288,0.002315,0.133,-0.005007,0.010279,0.002800
0.4700,10.069191,10.952081,0.922654,0.117059,0.231960,13.290,0.407174,-0.428430,-9.055642,-0.411268,-23.564,-0.744912,0.671262,12.062780,0.258402,14.805,0.392324,-0.414853,-6.232750,0.002266,0.130,-0.004904,0.010128,0.004084
0.4800,10.069222,10.952115,0.923912,0.116635,0.235989,13.521,0.402889,-0.426257,-9.240661,-0.418650,-23.987,-0.738199,0.661733,12.243248,0.262284,15.028,0.388175,-0.412957,-6.275149,0.002218,0.127,-0.004803,0.009959,0.005029
0.4900,10.069253,10.952149,0.925187,0.116217,0.239975,13.750,0.398627,-0.424015,-9.419466,-0.425966,-24.406,-0.731582,0.652483,12.425040,0.266124,15.248,0.384046,-0.410915,-6.315450,0.002171,0.124,-0.004703,0.009770,0.005638
0.5000,10.069284,10.952183,0.926478,0.115806,0.243919,13.976,0.394387,-0.421702,-9.592015,-0.433216,-24.821,-0.725057,0.643508,12.608225,0.269924,15.465,0.379937,-0.408731,-6.353625,0.002125,0.122,-0.004606,0.009562,0.005938
0.5100,10.069316,10.952217,0.927783,0.115402,0.247821,14.199,0.390170,-0.419314,-9.758303,-0.440402,-25.233,-0.718622,0.634806,12.792844,0.273682,15.681,0.375849,-0.406410,-6.389652,0.002080,0.119,-0.004510,0.009336,0.005974
0.5200,10.069347,10.952251,0.929100,0.115003,0.251681,14.420,0.385977,-0.416852,-9.918356,-0.447525,-25.641,-0.712274,0.626374,12.978920,0.277400,15.894,0.371785,-0.403956,-6.423525,0.002036,0.117,-0.004417,0.009094,0.005802
0.5300,10.069378,10.952286,0.930426,0.114611,0.255499,14.639,0.381808,-0.414316,-10.072222,-0.454585,-26.046,-0.706010,0.618205,13.166456,0.281078,16.105,0.367746,-0.401371,-6.455246,0.001993,0.114,-0.004326,0.008838,0.005477
0.5400,10.069409,10.952320,0.931760,0.114225,0.259275,14.855,0.377665,-0.411710,-10.219971,-0.461584,-26.447,-0.699828,0.610295,13.355435,0.284715,16.313,0.363732,-0.398660,-6.484830,0.001950,0.112,-0.004238,0.008570,0.005053
0.5500,10.069440,10.952354,0.933101,0.113844,0.263011,15.069,0.373548,-0.409035,-10.361687,-0.468521,-26.844,-0.693725,0.602636,13.545831,0.288312,16.519,0.359745,-0.395828,-6.512304,0.001909,0.109,-0.004152,0.008292,0.004575
0.5600,10.069472,10.952388,0.934445,0.113469,0.266705,15.281,0.369457,-0.406296,-10.497470,-0.475398,-27.238,-0.687699,0.595221,13.737601,0.291870,16.723,0.355787,-0.392880,-6.537702,0.001868,0.107,-0.004069,0.008006,0.004083
0.5700,10.069503,10.952423,0.935793,0.113100,0.270359,15.490,0.365394,-0.403496,-10.627429,-0.482215,-27.629,-0.681747,0.588042,13.930696,0.295389,16.925,0.351858,-0.389823,-6.561065,0.001828,0.105,-0.003989,0.007714,0.003604
0.5800,10.069534,10.952457,0.937141,0.112736,0.273973,15.697,0.361359,-0.400640,-10.751683,-0.488974,-28.016,-0.675866,0.581089,14.125057,0.298868,17.124,0.347960,-0.386665,-6.582440,0.001789,0.103,-0.003912,0.007416,0.003160
0.5900,10.069565,10.952491,0.938489,0.112378,0.277546,15.902,0.357353,-0.397732,-10.870357,-0.495674,-28.400,-0.670055,0.574353,14.320621,0.302309,17.321,0.344093,-0.383413,-6.601877,0.001751,0.100,-0.003838,0.007114,0.002761
0.6000,10.069597,10.952526,0.939835,0.112024,0.281080,16.105,0.353376,-0.394776,-10.983583,-0.502318,-28.781,-0.664312,0.567824,14.517317,0.305712,17.516,0.340259,-0.380076,-6.619429,0.001713,0.098,-0.003766,0.006808,0.002414
0.6100,10.069628,10.952560,0.941178,0.111676,0.284575,16.305,0.349428,-0.391776,-11.091495,-0.508904,-29.158,-0.658634,0.561491,14.715075,0.309076,17.709,0.336459,-0.376663,-6.635150,0.001676,0.096,-0.003698,0.006499,0.002117
0.6200,10.069659,10.952594,0.942517,0.111333,0.288030,16.503,0.345510,-0.388734,-11.194230,-0.515434,-29.532,-0.653019,0.555346,14.913821,0.312403,17.899,0.332692,-0.373182,-6.649090,0.001640,0.094,-0.003633,0.006187,0.001867
0.6300,10.069691,10.952629,0.943849,0.110995,0.291446,16.699,0.341623,-0.385655,-11.291926,-0.521909,-29.903,-0.647465,0.549377,15.113482,0.315693,18.088,0.328960,-0.369643,-6.661303,0.001604,0.092,-0.003571,0.005873,0.001657
0.6400,10.069722,10.952663,0.945176,0.110662,0.294824,16.892,0.337766,-0.382542,-11.384720,-0.528328,-30.271,-0.641972,0.543575,15.313984,0.318946,18.274,0.325264,-0.366052,-6.671840,0.001569,0.090,-0.003513,0.005556,0.001479
0.6500,10.069753,10.952697,0.946494,0.110333,0.298163,17.083,0.333941,-0.379399,-11.472749,-0.534694,-30.636,-0.636536,0.537930,15.515256,0.322162,18.459,0.321603,-0.362419,-6.680749,0.001534,0.088,-0.003457,0.005238,0.001324
0.6600,10.069785,10.952732,0.947804,0.110009,0.301464,17.273,0.330147,-0.376227,-11.556145,-0.541005,-30.997,-0.631157,0.532433,15.717226,0.325341,18.641,0.317979,-0.358751,-6.688077,0.001500,0.086,-0.003405,0.004918,0.001185
0.6700,10.069816,10.952766,0.949104,0.109689,0.304728,17.460,0.326385,-0.373031,-11.635039,-0.547264,-31.356,-0.625832,0.527076,15.919827,0.328485,18.821,0.314391,-0.355054,-6.693873,0.001467,0.084,-0.003356,0.004596,0.001054
0.6800,10.069847,10.952801,0.950394,0.109374,0.307955,17.645,0.322654,-0.369814,-11.709559,-0.553469,-31.711,-0.620561,0.521850,16.122992,0.331594,18.999,0.310841,-0.351334,-6.698178,0.001434,0.082,-0.003310,0.004273,0.000926
0.6900,10.069879,10.952835,0.951673,0.109063,0.311144,17.827,0.318956,-0.366578,-11.779827,-0.559623,-32.064,-0.615343,0.516749,16.326658,0.334667,19.175,0.307328,-0.347598,-6.701038,0.001401,0.080,-0.003267,0.003949,0.000795
0.7000,10.069910,10.952870,0.952940,0.108756,0.314297,18.008,0.315290,-0.363326,-11.845962,-0.565724,-32.414,-0.610175,0.511765,16.530766,0.337706,19.349,0.303852,-0.343849,-6.702492,0.001369,0.078,-0.003227,0.003625,0.000658
0.7100,10.069941,10.952904,0.954194,0.108453,0.317414,18.186,0.311657,-0.360060,-11.908079,-0.571775,-32.760,-0.605058,0.506891,16.735257,0.340710,19.521,0.300413,-0.340093,-6.702582,0.001337,0.077,-0.003191,0.003300,0.000514
0.7200,10.069973,10.952939,0.955436,0.108154,0.320494,18.363,0.308057,-0.356784,-11.966287,-0.577775,-33.104,-0.599989,0.502123,16.940077,0.343680,19.691,0.297012,-0.336333,-6.701347,0.001305,0.075,-0.003158,0.002975,0.000361
0.7300,10.070004,10.952973,0.956665,0.107859,0.323539,18.537,0.304489,-0.353500,-12.020691,-0.583725,-33.445,-0.594968,0.497453,17.145174,0.346616,19.860,0.293649,-0.332574,-6.698824,0.001274,0.073,-0.003128,0.002650,0.000199
0.7400,10.070036,10.953008,0.957880,0.107568,0.326549,18.710,0.300954,-0.350210,-12.071392,-0.589625,-33.783,-0.589993,0.492878,17.350500,0.349520,20.026,0.290323,-0.328817,-6.695050,0.001243,0.071,-0.003102,0.002327,0.000029
0.7500,10.070067,10.953042,0.959081,0.107281,0.329523,18.880,0.297452,-0.346916,-12.118487,-0.595475,-34.118,-0.585064,0.488392,17.556007,0.352390,20.190,0.287035,-0.325067,-6.690061,0.001212,0.069,-0.003079,0.002005,-0.000148
0.7600,10.070099,10.953077,0.960267,0.106997,0.332463,19.049,0.293982,-0.343621,-12.162067,-0.601277,-34.451,-0.580180,0.483993,17.761653,0.355228,20.353,0.283784,-0.321325,-6.683891,0.001181,0.068,-0.003059,0.001684,-0.000331
0.7700,10.070130,10.953111,0.961438,0.106717,0.335369,19.215,0.290546,-0.340326,-12.202221,-0.607030,-34.780,-0.575341,0.479674,17.967396,0.358033,20.514,0.280571,-0.317594,-6.676575,0.001151,0.066,-0.003042,0.001367,-0.000517
0.7800,10.070162,10.953146,0.962595,0.106440,0.338240,19.380,0.287143,-0.337034,-12.239034,-0.612736,-35.107,-0.570544,0.475434,18.173197,0.360807,20.673,0.277395,-0.313876,-6.668142,0.001121,0.064,-0.003028,0.001052,-0.000706
0.7900,10.070193,10.953180,0.963736,0.106167,0.341078,19.542,0.283773,-0.333744,-12.272589,-0.618394,-35.431,-0.565789,0.471269,18.379019,0.363550,20.830,0.274256,-0.310173,-6.658626,0.001091,0.062,-0.003018,0.000741,-0.000895
0.8000,10.070225,10.953215,0.964862,0.105898,0.343882,19.703,0.280435,-0.330461,-12.302963,-0.624005,-35.753,-0.561077,0.467176,18.584828,0.366262,20.985,0.271155,-0.306486,-6.648056,0.001060,0.061,-0.003010,0.000433,-0.001083
0.8100,10.070257,10.953250,0.965972,0.105632,0.346653,19.862,0.277131,-0.327183,-12.330232,-0.629569,-36.072,-0.556405,0.463151,18.790590,0.368942,21.139,0.268090,-0.302818,-6.636463,0.001030,0.059,-0.003006,0.000130,-0.001268
0.8200,10.070288,10.953284,0.967066,0.105370,0.349392,20.019,0.273859,-0.323913,-12.354470,-0.635086,-36.388,-0.551773,0.459194,18.996274,0.371593,21.291,0.265062,-0.299170,-6.623873,0.001000,0.057,-0.003005,-0.000168,-0.001450
0.8300,10.070320,10.953319,0.968144,0.105111,0.352098,20.174,0.270620,-0.320652,-12.375750,-0.640558,-36.701,-0.547182,0.455300,19.201847,0.374214,21.441,0.262070,-0.295543,-6.610316,0.000970,0.056,-0.003006,-0.000462,-0.001627
0.8400,10.070352,10.953353,0.969207,0.104855,0.354772,20.327,0.267413,-0.317400,-12.394138,-0.645984,-37.012,-0.542629,0.451468,19.407284,0.376805,21.589,0.259114,-0.291938,-6.595816,0.000940,0.054,-0.003011,-0.000750,-0.001799
0.8500,10.070383,10.953388,0.970253,0.104603,0.357415,20.478,0.264239,-0.314159,-12.409707,-0.651366,-37.320,-0.538114,0.447696,19.612552,0.379367,21.736,0.256195,-0.288357,-6.580402,0.000910,0.052,-0.003018,-0.001032,-0.001964
0.8600,10.070415,10.953423,0.971283,0.104355,0.360026,20.628,0.261098,-0.310930,-12.422519,-0.656702,-37.626,-0.533637,0.443982,19.817628,0.381900,21.881,0.253311,-0.284801,-6.564098,0.000880,0.050,-0.003029,-0.001308,-0.002124
0.8700,10.070447,10.953457,0.972296,0.104110,0.362606,20.776,0.257988,-0.307713,-12.432645,-0.661994,-37.929,-0.529197,0.440323,20.022481,0.384405,22.025,0.250463,-0.281270,-6.546931,0.000849,0.049,-0.003042,-0.001577,-0.002276
0.8800,10.070478,10.953492,0.973293,0.103868,0.365155,20.922,0.254911,-0.304509,-12.440144,-0.667242,-38.230,-0.524794,0.436719,20.227089,0.386881,22.167,0.247651,-0.277765,-6.528923,0.000819,0.047,-0.003057,-0.001840,-0.002421
0.8900,10.070510,10.953527,0.974274,0.103630,0.367673,21.066,0.251866,-0.301319,-12.445087,-0.672446,-38.528,-0.520427,0.433166,20.431420,0.389330,22.307,0.244873,-0.274287,-6.510102,0.000788,0.045,-0.003076,-0.002097,-0.002559
0.9000,10.070542,10.953561,0.975238,0.103396,0.370162,21.209,0.248853,-0.298144,-12.447531,-0.677607,-38.824,-0.516095,0.429665,20.635455,0.391751,22.446,0.242130,-0.270838,-6.490487,0.000757,0.043,-0.003097,-0.002346,-0.002690
0.9100,10.070574,10.953596,0.976186,0.103165,0.372621,21.350,0.245871,-0.294984,-12.447548,-0.682725,-39.117,-0.511798,0.426210,20.839161,0.394145,22.583,0.239422,-0.267417,-6.470107,0.000726,0.042,-0.003120,-0.002588,-0.002814
0.9200,10.070606,10.953630,0.977117,0.102938,0.375050,21.489,0.242922,-0.291840,-12.445192,-0.687800,-39.408,-0.507536,0.422805,21.042520,0.396513,22.719,0.236748,-0.264024,-6.448981,0.000694,0.040,-0.003146,-0.002823,-0.002933
0.9300,10.070638,10.953665,0.978032,0.102714,0.377450,21.626,0.240003,-0.288712,-12.440536,-0.692833,-39.696,-0.503308,0.419443,21.245497,0.398854,22.853,0.234107,-0.260662,-6.427137,0.000663,0.038,-0.003174,-0.003051,-0.003044
0.9400,10.070670,10.953700,0.978931,0.102494,0.379821,21.762,0.237116,-0.285603,-12.433633,-0.697825,-39.982,-0.499114,0.416128,21.448077,0.401169,22.985,0.231501,-0.257330,-6.404592,0.000630,0.036,-0.003205,-0.003272,-0.003151
0.9500,10.070702,10.953734,0.979813,0.102279,0.382164,21.896,0.234260,-0.282510,-12.424559,-0.702774,-40.266,-0.494953,0.412851,21.650222,0.403458,23.116,0.228928,-0.254029,-6.381375,0.000598,0.034,-0.003238,-0.003485,-0.003251
0.9600,10.070733,10.953769,0.980679,0.102066,0.384478,22.029,0.231435,-0.279438,-12.413365,-0.707682,-40.547,-0.490824,0.409618,21.851918,0.405722,23.246,0.226387,-0.250759,-6.357501,0.000565,0.032,-0.003273,-0.003691,-0.003347
0.9700,10.070765,10.953803,0.981529,0.101858,0.386764,22.160,0.228640,-0.276382,-12.400127,-0.712550,-40.826,-0.486728,0.406419,22.053126,0.407961,23.374,0.223880,-0.247522,-6.333001,0.000532,0.030,-0.003309,-0.003889,-0.003438
0.9800,10.070797,10.953838,0.982363,0.101654,0.389023,22.289,0.225877,-0.273348,-12.384897,-0.717376,-41.103,-0.482664,0.403261,22.253834,0.410175,23.501,0.221404,-0.244318,-6.307888,0.000499,0.029,-0.003348,-0.004080,-0.003526
0.9900,10.070829,10.953873,0.983181,0.101454,0.391255,22.417,0.223143,-0.270331,-12.367751,-0.722163,-41.377,-0.478631,0.400134,22.453998,0.412365,23.627,0.218961,-0.241148,-6.282193,0.000465,0.027,-0.003389,-0.004264,-0.003610
1.0000,10.070861,10.953907,0.983983,0.101258,0.393459,22.544,0.220440,-0.267337,-12.348740,-0.726909,-41.649,-0.474630,0.397043,22.653608,0.414530,23.751,0.216550,-0.238013,-6.255930,0.000431,0.025,-0.003432,-0.004440,-0.003693
1.0100,10.070894,10.953942,0.984770,0.101066,0.395637,22.668,0.217767,-0.264360,-12.327941,-0.731615,-41.918,-0.470659,0.393978,22.852620,0.416672,23.874,0.214170,-0.234916,-6.229130,0.000396,0.023,-0.003476,-0.004609,-0.003773
1.0200,10.070926,10.953976,0.985540,0.100879,0.397788,22.792,0.215123,-0.261406,-12.305403,-0.736283,-42.186,-0.466719,0.390946,23.051023,0.418790,23.995,0.211820,-0.231856,-6.201807,0.000361,0.021,-0.003522,-0.004770,-0.003853
